id,text,scale
T1-01,Мне нужна спокойная обстановка и короткие разговоры,sensitive
T7-01,Люблю порядок и чёткие инструкции,pedantic
T9-01,Предпочитаю активность и разнообразие,hyperthymic
T6-01,Остро реагирую на несправедливость,stuck
T3-01,Мне важно признание за реальные усилия,demonstrative
T5-01,Бывает, что настроение то повышается, то снижается,cyclothymic
T2-01,Часто чувствую упадок сил,dysthymic
T8-01,Нуждаюсь в личной дистанции,withdrawn
T4-01,Раздражают задержки и пустые запреты,excitable
